id;congruency;RT;accuracy
10205;neutral;1389;1
10205;neutral;1200;1
10205;neutral;718;1
10205;incongruent;831;0
10205;neutral;743;1
10205;incongruent;701;1
10205;incongruent;838;1
10205;incongruent;659;1
10205;congruent;739;1
10205;incongruent;717;0
10205;neutral;670;1
10205;congruent;670;1
10205;congruent;626;1
10205;neutral;725;1
10205;incongruent;591;1
10205;congruent;589;1
10205;incongruent;835;1
10205;congruent;663;1
10205;incongruent;911;1
10205;congruent;557;1
10205;congruent;843;1
10205;neutral;623;1
10205;congruent;558;1
10205;incongruent;819;1
10205;congruent;575;1
10205;congruent;461;1
10205;congruent;504;1
10205;congruent;508;1
10205;incongruent;664;1
10205;neutral;555;1
10205;neutral;613;1
10205;incongruent;547;1
10205;congruent;609;1
10205;neutral;695;1
10205;congruent;480;1
10205;congruent;555;1
10205;neutral;633;1
10205;incongruent;892;1
10205;congruent;590;1
10205;incongruent;492;1
10205;incongruent;479;1
10205;incongruent;579;1
10205;congruent;472;1
10205;incongruent;1083;1
10205;incongruent;734;1
10205;neutral;595;1
10205;congruent;686;1
10205;incongruent;703;1
10205;neutral;791;1
10205;neutral;643;1
10205;congruent;634;1
10205;incongruent;585;1
10205;neutral;671;1
10205;incongruent;747;1
10205;neutral;562;1
10205;incongruent;727;0
10205;incongruent;817;1
10205;congruent;709;1
10205;incongruent;718;1
10205;congruent;983;1
10205;neutral;511;1
10205;incongruent;799;1
10205;incongruent;583;1
10205;congruent;613;1
10205;incongruent;499;1
10205;incongruent;815;1
10205;incongruent;563;1
10205;congruent;640;1
10205;congruent;551;1
10205;neutral;529;1
10205;neutral;737;1
10205;neutral;491;1
10205;incongruent;847;1
10205;neutral;548;1
10205;neutral;609;1
10205;congruent;591;1
10205;congruent;565;1
10205;congruent;603;1
10205;incongruent;513;1
10205;neutral;517;1
10205;incongruent;570;1
10205;neutral;695;1
10205;congruent;840;1
10205;neutral;485;1
10205;congruent;596;1
10205;congruent;606;1
10205;congruent;565;1
10205;neutral;538;1
10205;incongruent;823;1
10205;incongruent;571;1
10205;congruent;585;1
10205;neutral;591;1
10205;congruent;597;1
10205;neutral;491;1
10205;neutral;527;1
10205;neutral;491;1
10205;congruent;735;1
10205;neutral;649;1
10205;incongruent;665;1
10205;incongruent;940;1
10205;congruent;568;1
10205;congruent;533;1
10205;incongruent;650;1
10205;incongruent;746;1
10205;incongruent;1828;1
10205;neutral;714;1
10205;congruent;675;1
10205;neutral;819;1
10205;incongruent;1263;0
10205;congruent;607;1
10205;neutral;565;1
10205;congruent;459;1
10205;neutral;501;0
10205;neutral;681;1
10205;congruent;694;1
10205;neutral;683;1
10205;neutral;635;1
10205;neutral;658;1
10205;incongruent;642;0
10205;incongruent;1346;1
10205;neutral;795;1
10205;incongruent;567;0
10205;congruent;1188;1
10205;incongruent;674;1
10205;neutral;482;1
10205;neutral;605;1
10205;congruent;668;1
10205;congruent;548;1
10205;congruent;577;1
10205;congruent;526;1
10205;incongruent;739;1
10205;neutral;1085;1
10205;neutral;608;1
10205;incongruent;574;1
10205;congruent;580;1
10205;neutral;602;1
10205;incongruent;760;1
10205;neutral;618;1
10205;neutral;489;1
10205;incongruent;709;1
10205;incongruent;614;1
10205;congruent;541;1
10205;neutral;698;1
10205;congruent;531;1
11652;neutral;499;1
11652;neutral;822;1
11652;neutral;714;1
11652;incongruent;708;1
11652;neutral;549;1
11652;incongruent;474;1
11652;incongruent;645;1
11652;incongruent;549;1
11652;congruent;594;1
11652;incongruent;633;1
11652;neutral;600;1
11652;congruent;662;1
11652;congruent;630;1
11652;neutral;661;1
11652;incongruent;693;1
11652;congruent;518;1
11652;incongruent;643;1
11652;congruent;530;1
11652;incongruent;823;1
11652;congruent;579;1
11652;congruent;481;1
11652;neutral;548;1
11652;congruent;537;1
11652;incongruent;606;1
11652;congruent;581;1
11652;congruent;579;1
11652;congruent;681;1
11652;congruent;609;1
11652;incongruent;615;1
11652;neutral;574;1
11652;neutral;516;1
11652;incongruent;600;1
11652;congruent;519;1
11652;neutral;603;1
11652;congruent;633;1
11652;congruent;521;1
11652;neutral;493;1
11652;incongruent;784;1
11652;congruent;476;1
11652;incongruent;535;1
11652;incongruent;532;0
11652;incongruent;1169;1
11652;congruent;461;1
11652;incongruent;760;1
11652;incongruent;634;1
11652;neutral;674;1
11652;congruent;546;1
11652;incongruent;527;1
11652;neutral;531;1
11652;neutral;488;1
11652;congruent;532;1
11652;incongruent;521;1
11652;neutral;533;1
11652;incongruent;610;0
11652;neutral;936;1
11652;incongruent;592;1
11652;incongruent;758;0
11652;congruent;632;1
11652;incongruent;639;1
11652;congruent;1054;1
11652;neutral;537;1
11652;incongruent;605;1
11652;incongruent;1156;1
11652;congruent;681;1
11652;incongruent;569;1
11652;incongruent;558;0
11652;incongruent;1060;1
11652;congruent;590;1
11652;congruent;572;1
11652;neutral;793;1
11652;neutral;796;1
11652;neutral;584;1
11652;incongruent;678;1
11652;neutral;766;1
11652;neutral;521;1
11652;congruent;526;1
11652;congruent;522;1
11652;congruent;510;1
11652;incongruent;890;1
11652;neutral;576;1
11652;incongruent;598;1
11652;neutral;628;1
11652;congruent;676;1
11652;neutral;540;1
11652;congruent;449;1
11652;congruent;707;1
11652;congruent;557;1
11652;neutral;474;1
11652;incongruent;525;0
11652;incongruent;1257;1
11652;congruent;584;1
11652;neutral;686;1
11652;congruent;495;1
11652;neutral;506;1
11652;neutral;526;1
11652;neutral;707;1
11652;congruent;612;1
11652;neutral;563;1
11652;incongruent;504;1
11652;incongruent;532;1
11652;congruent;417;1
11652;congruent;475;1
11652;incongruent;729;1
11652;incongruent;616;0
11652;incongruent;1550;1
11652;neutral;542;1
11652;congruent;698;1
11652;neutral;595;1
11652;incongruent;466;1
11652;congruent;588;1
11652;neutral;514;1
11652;congruent;534;1
11652;neutral;675;1
11652;neutral;548;1
11652;congruent;473;1
11652;neutral;556;1
11652;neutral;529;1
11652;neutral;494;1
