Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12000,1,A,A,1,16185,420000,20,03-04-2015,12:13:21
12000,2,E,E,1,18176,403205,20,03-04-2015,12:13:21
12000,3,D,D,1,13600,384494,20,03-04-2015,12:13:21
12000,4,B,B,1,8263,370365,20,03-04-2015,12:13:21
12000,5,D,D,1,2529,361567,20,03-04-2015,12:13:21
12000,6,D,D,1,23102,358519,20,03-04-2015,12:13:21
12000,7,C,C,1,37537,334893,20,03-04-2015,12:13:21
12000,8,C,C,1,29288,296821,20,03-04-2015,12:13:21
12000,9,B,B,1,14383,266997,20,03-04-2015,12:13:21
12000,10,D,D,1,26837,252085,20,03-04-2015,12:13:21
12000,11,C,D,0,7382,224726,20,03-04-2015,12:13:21
12000,12,B,B,1,14675,216813,20,03-04-2015,12:13:21
12000,13,B,B,1,15046,201618,20,03-04-2015,12:13:21
12000,14,B,B,1,7171,186039,20,03-04-2015,12:13:21
12000,15,D,D,1,34703,178342,20,03-04-2015,12:13:21
12000,16,E,E,1,15798,143103,20,03-04-2015,12:13:21
12000,17,E,E,1,41939,126774,20,03-04-2015,12:13:21
12000,18,E,E,1,17500,84305,20,03-04-2015,12:13:21
12000,19,D,D,1,3320,66277,20,03-04-2015,12:13:21
12000,20,E,E,1,29181,62428,20,03-04-2015,12:13:21
12000,21,A,A,1,11009,32721,20,03-04-2015,12:13:21
12002,1,A,A,1,6418,420000,18,02-27-2015,15:02:04
12002,2,E,E,1,10983,412969,18,02-27-2015,15:02:04
12002,3,D,D,1,15044,401456,18,02-27-2015,15:02:04
12002,4,B,B,1,8681,385877,18,02-27-2015,15:02:04
12002,5,D,D,1,8843,376662,18,02-27-2015,15:02:04
12002,6,D,D,1,14286,367299,18,02-27-2015,15:02:04
12002,7,C,C,1,38870,352487,18,02-27-2015,15:02:04
12002,8,C,C,1,16952,313082,18,02-27-2015,15:02:04
12002,9,B,B,1,10746,295604,18,02-27-2015,15:02:04
12002,10,D,D,1,21633,284324,18,02-27-2015,15:02:04
12002,11,C,C,1,38670,262164,18,02-27-2015,15:02:04
12002,12,B,B,1,23624,222959,18,02-27-2015,15:02:04
12002,13,B,B,1,19807,198799,18,02-27-2015,15:02:04
12002,14,B,B,1,26486,178472,18,02-27-2015,15:02:04
12002,15,D,D,1,25948,151463,18,02-27-2015,15:02:04
12002,16,E,E,1,31439,124987,18,02-27-2015,15:02:04
12002,17,E,E,1,11592,93014,18,02-27-2015,15:02:04
12002,18,E,E,1,33861,80900,18,02-27-2015,15:02:04
12006,1,A,A,1,8588,420000,19,02-27-2015,09:28:37
12006,2,E,E,1,13138,410802,19,02-27-2015,09:28:37
12006,3,D,D,1,12162,397139,19,02-27-2015,09:28:37
12006,4,B,B,1,7602,384442,19,02-27-2015,09:28:37
12006,5,D,D,1,8598,376311,19,02-27-2015,09:28:37
12006,6,D,D,1,18146,367180,19,02-27-2015,09:28:37
12006,7,C,C,1,17324,348501,19,02-27-2015,09:28:37
12006,8,C,C,1,29598,330656,19,02-27-2015,09:28:37
12006,9,B,B,1,21599,300530,19,02-27-2015,09:28:37
12006,10,D,D,1,26111,278402,19,02-27-2015,09:28:37
12006,11,C,C,1,24548,251759,19,02-27-2015,09:28:37
12006,12,B,B,1,22926,226682,19,02-27-2015,09:28:37
12006,13,B,B,1,29649,203221,19,02-27-2015,09:28:37
12006,14,B,B,1,5913,173045,19,02-27-2015,09:28:37
12006,15,D,D,1,38441,166597,19,02-27-2015,09:28:37
12006,16,E,E,1,16611,127623,19,02-27-2015,09:28:37
12006,17,E,E,1,27385,110477,19,02-27-2015,09:28:37
12006,18,E,E,1,32083,82568,19,02-27-2015,09:28:37
12006,19,D,D,1,14034,49959,19,02-27-2015,09:28:37
